country,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Czech Republic,0.203,,,,,0.205,,,,,0.213,,,,,0.22,,,,,0.227,,,,,0.235,,,,,0.243,,,,,0.251,,,,,0.273,,,,,0.292,,,,,0.309,,,,,0.338,,,,,0.363,,,,,0.388,,,,,0.405,,,,,0.427,,,,,0.538,,,,,0.548,,,,,0.539,,,,,0.592,,,,,0.637,,,,,0.657,,,,,0.682,,,,,0.697,,,,,0.725,0.56,0.573,0.593,0.607,0.627,0.64,0.66,0.673,0.693,0.707,0.727,0.74,0.76,0.773,0.793,0.807,0.813,0.813,0.82,0.827,0.833,0.827,0.84,0.853,0.847,0.847,0.847
Denmark,0.159,,,,,0.163,,,,,0.167,,,,,0.17,,,,,0.174,,,,,0.179,,,,,0.184,,,,,0.189,,,,,0.193,,,,,0.21,,,,,0.229,,,,,0.252,,,,,0.275,,,,,0.301,,,,,0.326,,,,,0.35,,,,,0.359,,,,,0.279,,,,,0.304,,,,,0.334,,,,,0.386,,,,,0.43,,,,,0.487,,,,,0.535,,,,,0.597,0.613,0.62,0.633,0.647,0.66,0.673,0.68,0.693,0.707,0.713,0.76,0.807,0.853,0.853,0.853,0.853,0.833,0.86,0.847,0.847,0.847,0.853,0.88,0.853,0.833,0.84,0.84
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.187,0.193,0.2,0.207,0.213,0.22,0.227,0.233,0.24,0.247,0.253,0.26,0.26,0.26,0.267,0.267,0.267,0.267,0.273,0.273,0.273,0.273
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.527,0.527,0.527,0.527,0.52,0.52
Dominican Republic,0.002,,,,,0.00333,,,,,0.00533,,,,,0.008,,,,,0.0107,,,,,0.014,,,,,0.016,,,,,0.018,,,,,0.056,,,,,0.0813,,,,,0.105,,,,,0.123,,,,,0.137,,,,,0.147,,,,,0.153,,,,,0.16,,,,,0.16,,,,,0.161,,,,,0.161,,,,,0.175,,,,,0.203,,,,,0.23,,,,,0.265,,,,,0.301,,,,,0.343,0.34,0.353,0.367,0.38,0.387,0.4,0.407,0.413,0.42,0.427,0.433,0.447,0.453,0.46,0.467,0.473,0.48,0.48,0.48,0.487,0.493,0.5,0.507,0.52,0.52,0.52,0.52
Ecuador,0.00867,,,,,0.0113,,,,,0.014,,,,,0.0173,,,,,0.0213,,,,,0.0267,,,,,0.046,,,,,0.0593,,,,,0.072,,,,,0.0873,,,,,0.1,,,,,0.113,,,,,0.125,,,,,0.136,,,,,0.142,,,,,0.152,,,,,0.159,,,,,0.175,,,,,0.198,,,,,0.229,,,,,0.258,,,,,0.285,,,,,0.359,,,,,0.39,,,,,0.429,0.447,0.447,0.453,0.46,0.46,0.46,0.46,0.46,0.46,0.467,0.467,0.473,0.473,0.48,0.487,0.487,0.487,0.527,0.527,0.527,0.533,0.54,0.553,0.567,0.56,0.58,0.58
Egypt,0.000667,,,,,0.00133,,,,,0.00133,,,,,0.002,,,,,0.002,,,,,0.00267,,,,,0.004,,,,,0.00533,,,,,0.00667,,,,,0.00867,,,,,0.012,,,,,0.0153,,,,,0.018,,,,,0.02,,,,,0.0253,,,,,0.0293,,,,,0.0327,,,,,0.0367,,,,,0.046,,,,,0.0527,,,,,0.0687,,,,,0.0867,,,,,0.137,,,,,0.198,,,,,0.234,0.24,0.247,0.253,0.26,0.267,0.28,0.287,0.3,0.307,0.32,0.327,0.34,0.353,0.36,0.373,0.387,0.4,0.413,0.427,0.433,0.447,0.453,0.46,0.467,0.473,0.48,0.48
El Salvador,0.0107,,,,,0.0133,,,,,0.0167,,,,,0.0207,,,,,0.0253,,,,,0.0313,,,,,0.0453,,,,,0.056,,,,,0.0653,,,,,0.072,,,,,0.078,,,,,0.0833,,,,,0.088,,,,,0.092,,,,,0.094,,,,,0.0987,,,,,0.0933,,,,,0.104,,,,,0.111,,,,,0.13,,,,,0.152,,,,,0.175,,,,,0.203,,,,,0.227,,,,,0.248,0.253,0.26,0.267,0.273,0.28,0.293,0.307,0.32,0.333,0.347,0.353,0.367,0.38,0.387,0.4,0.427,0.387,0.427,0.433,0.473,0.433,0.447,0.44,0.433,0.44,0.46,0.46
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.247,0.253,0.253,0.253,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.267
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,,,,,0.424,,,,,0.44,,,,,0.464,,,,,0.483,,,,,0.525,,,,,0.555,,,,,0.589,,,,,0.621,0.633,0.653,0.667,0.687,0.7,0.713,0.733,0.747,0.767,0.78,0.787,0.793,0.793,0.8,0.807,0.813,0.813,0.82,0.827,0.833,0.833,0.833,0.84,0.84,0.847,0.84,0.847
Eswatini,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00533,,,,,0.00867,,,,,0.0127,,,,,0.024,,,,,0.034,,,,,0.0447,,,,,0.0547,,,,,0.068,,,,,0.0773,,,,,0.094,,,,,0.105,,,,,0.145,,,,,0.19,,,,,0.237,,,,,0.279,,,,,0.29,0.287,0.287,0.287,0.287,0.28,0.28,0.273,0.267,0.26,0.26,0.247,0.24,0.227,0.267,0.3,0.34,0.353,0.36,0.373,0.38,0.393,0.407,0.42,0.433,0.433,0.433,0.433
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.107,0.113,0.113,0.12,0.127,0.133,0.14,0.147,0.153,0.153,0.16,0.16,0.167,0.167,0.173,0.18,0.18
Fiji,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00133,,,,,0.00267,,,,,0.004,,,,,0.0187,,,,,0.0313,,,,,0.0653,,,,,0.09,,,,,0.112,,,,,0.137,,,,,0.165,,,,,0.197,,,,,0.219,,,,,0.257,,,,,0.29,,,,,0.312,,,,,0.341,,,,,0.397,,,,,0.45,,,,,0.558,0.58,0.593,0.613,0.633,0.653,0.653,0.647,0.647,0.64,0.64,0.633,0.627,0.62,0.62,0.613,0.62,0.62,0.627,0.633,0.64,0.653,0.673,0.687,0.7,0.72,0.72,0.72
Finland,0.00667,,,,,0.008,,,,,0.00933,,,,,0.0113,,,,,0.014,,,,,0.018,,,,,0.0533,,,,,0.0833,,,,,0.115,,,,,0.141,,,,,0.167,,,,,0.191,,,,,0.212,,,,,0.233,,,,,0.24,,,,,0.247,,,,,0.255,,,,,0.262,,,,,0.269,,,,,0.313,,,,,0.36,,,,,0.422,,,,,0.493,,,,,0.489,,,,,0.497,0.513,0.527,0.547,0.56,0.573,0.587,0.593,0.6,0.613,0.62,0.627,0.633,0.64,0.793,0.8,0.8,0.8,0.813,0.813,0.82,0.82,0.827,0.82,0.827,0.827,0.827,0.827
France,0.044,,,,,0.046,,,,,0.0487,,,,,0.0593,,,,,0.0833,,,,,0.108,,,,,0.131,,,,,0.154,,,,,0.179,,,,,0.201,,,,,0.224,,,,,0.242,,,,,0.253,,,,,0.261,,,,,0.275,,,,,0.285,,,,,0.287,,,,,0.295,,,,,0.273,,,,,0.299,,,,,0.331,,,,,0.365,,,,,0.397,,,,,0.441,,,,,0.489,0.5,0.52,0.54,0.56,0.587,0.6,0.613,0.627,0.64,0.653,0.667,0.673,0.68,0.687,0.693,0.707,0.713,0.713,0.72,0.727,0.727,0.733,0.747,0.76,0.767,0.767,0.767
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0287,,,,,0.0293,,,,,0.0347,,,,,0.044,,,,,0.0667,,,,,0.092,,,,,0.157,,,,,0.217,,,,,0.288,0.3,0.313,0.327,0.333,0.347,0.36,0.373,0.387,0.4,0.413,0.42,0.433,0.44,0.453,0.46,0.467,0.48,0.487,0.493,0.507,0.513,0.52,0.54,0.54,0.54,0.547,0.547
Gambia,0.00267,,,,,0.00333,,,,,0.004,,,,,0.00467,,,,,0.006,,,,,0.00733,,,,,0.00933,,,,,0.0113,,,,,0.014,,,,,0.0147,,,,,0.0153,,,,,0.016,,,,,0.0167,,,,,0.018,,,,,0.02,,,,,0.022,,,,,0.022,,,,,0.0233,,,,,0.0253,,,,,0.026,,,,,0.0287,,,,,0.0307,,,,,0.0453,,,,,0.0633,,,,,0.0827,0.0933,0.1,0.107,0.113,0.12,0.12,0.127,0.127,0.133,0.133,0.14,0.14,0.147,0.153,0.16,0.167,0.167,0.173,0.18,0.187,0.193,0.207,0.213,0.22,0.227,0.227,0.233
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.787,0.793,0.8,0.8,0.807,0.807,0.807,0.813,0.813,0.813,0.813,0.833,0.84,0.84,0.847,0.853,0.853
Germany,0.13,,,,,0.144,,,,,0.158,,,,,0.174,,,,,0.189,,,,,0.204,,,,,0.219,,,,,0.232,,,,,0.243,,,,,0.251,,,,,0.292,,,,,0.329,,,,,0.365,,,,,0.399,,,,,0.429,,,,,0.447,,,,,0.447,,,,,0.498,,,,,0.502,,,,,0.512,,,,,0.514,,,,,0.505,,,,,0.509,,,,,0.503,,,,,0.585,0.593,0.607,0.62,0.633,0.647,0.653,0.667,0.68,0.687,0.747,0.78,0.807,0.833,0.86,0.887,0.907,0.913,0.913,0.92,0.92,0.927,0.933,0.933,0.933,0.94,0.94,0.94
Ghana,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00133,,,,,0.00133,,,,,0.002,,,,,0.002,,,,,0.00267,,,,,0.00733,,,,,0.0107,,,,,0.0133,,,,,0.016,,,,,0.0173,,,,,0.026,,,,,0.0327,,,,,0.0387,,,,,0.0407,,,,,0.044,,,,,0.0473,,,,,0.078,,,,,0.12,,,,,0.16,,,,,0.205,,,,,0.268,,,,,0.327,0.34,0.347,0.36,0.367,0.38,0.387,0.387,0.393,0.4,0.407,0.413,0.413,0.42,0.427,0.427,0.433,0.433,0.44,0.447,0.447,0.453,0.453,0.46,0.46,0.46,0.473,0.473
Greece,0.0427,,,,,0.0507,,,,,0.058,,,,,0.066,,,,,0.074,,,,,0.0827,,,,,0.0973,,,,,0.109,,,,,0.121,,,,,0.138,,,,,0.152,,,,,0.177,,,,,0.199,,,,,0.226,,,,,0.247,,,,,0.274,,,,,0.253,,,,,0.336,,,,,0.457,,,,,0.405,,,,,0.403,,,,,0.418,,,,,0.437,,,,,0.485,,,,,0.526,0.527,0.533,0.54,0.54,0.547,0.553,0.553,0.56,0.567,0.573,0.587,0.607,0.62,0.64,0.653,0.66,0.667,0.673,0.673,0.687,0.687,0.687,0.693,0.7,0.707,0.72,0.72
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.507,0.513,0.52,0.527,0.533,0.54,0.547,0.553,0.56,0.56,0.567,0.573,0.58,0.58,0.58
Guatemala,0.0113,,,,,0.0133,,,,,0.0167,,,,,0.02,,,,,0.024,,,,,0.0287,,,,,0.0427,,,,,0.0513,,,,,0.06,,,,,0.076,,,,,0.0867,,,,,0.084,,,,,0.0847,,,,,0.0873,,,,,0.088,,,,,0.09,,,,,0.0813,,,,,0.0833,,,,,0.0833,,,,,0.0847,,,,,0.09,,,,,0.103,,,,,0.157,,,,,0.181,,,,,0.203,0.213,0.22,0.22,0.227,0.233,0.233,0.24,0.24,0.24,0.247,0.253,0.253,0.247,0.24,0.233,0.247,0.26,0.287,0.307,0.327,0.353,0.307,0.313,0.427,0.42,0.433,0.433
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.0867,0.0867,0.0867,0.0933,0.0933,0.0933,0.0933,0.1,0.1,0.1,0.1,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.133,0.16,0.173,0.173,0.173,0.173,0.173
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.153,0.153,0.16,0.167,0.173,0.18,0.187,0.187,0.193,0.193,0.2,0.2
Guyana,0.01,,,,,0.014,,,,,0.02,,,,,0.0327,,,,,0.0513,,,,,0.07,,,,,0.086,,,,,0.101,,,,,0.119,,,,,0.132,,,,,0.153,,,,,0.172,,,,,0.188,,,,,0.202,,,,,0.215,,,,,0.227,,,,,0.27,,,,,0.295,,,,,0.305,,,,,0.319,,,,,0.331,,,,,0.358,,,,,0.388,,,,,0.421,,,,,0.451,0.46,0.467,0.467,0.473,0.48,0.487,0.493,0.5,0.507,0.513,0.52,0.52,0.52,0.527,0.527,0.527,0.533,0.533,0.533,0.54,0.547,0.553,0.553,0.56,0.56,0.56,0.56
Haiti,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00733,,,,,0.012,,,,,0.0173,,,,,0.022,,,,,0.026,,,,,0.0287,,,,,0.0307,,,,,0.0327,,,,,0.0333,,,,,0.0353,,,,,0.0373,,,,,0.0393,,,,,0.044,,,,,0.0513,,,,,0.06,,,,,0.078,,,,,0.096,,,,,0.147,,,,,0.179,0.187,0.193,0.2,0.207,0.213,0.22,0.227,0.233,0.24,0.253,0.26,0.267,0.273,0.28,0.287,0.293,0.3,0.307,0.313,0.313,0.32,0.327,0.333,0.34,0.347,0.347,0.353
Honduras,0.012,,,,,0.0147,,,,,0.018,,,,,0.0227,,,,,0.0273,,,,,0.0333,,,,,0.04,,,,,0.0473,,,,,0.062,,,,,0.074,,,,,0.084,,,,,0.092,,,,,0.098,,,,,0.101,,,,,0.104,,,,,0.106,,,,,0.107,,,,,0.111,,,,,0.113,,,,,0.115,,,,,0.127,,,,,0.139,,,,,0.192,,,,,0.247,,,,,0.285,0.233,0.24,0.247,0.253,0.26,0.26,0.267,0.273,0.28,0.287,0.293,0.3,0.307,0.307,0.313,0.32,0.333,0.34,0.347,0.36,0.373,0.367,0.387,0.413,0.42,0.433,0.433
Hungary,0.103,,,,,0.116,,,,,0.128,,,,,0.142,,,,,0.161,,,,,0.181,,,,,0.202,,,,,0.225,,,,,0.249,,,,,0.274,,,,,0.3,,,,,0.328,,,,,0.353,,,,,0.379,,,,,0.406,,,,,0.439,,,,,0.463,,,,,0.475,,,,,0.484,,,,,0.495,,,,,0.521,,,,,0.549,,,,,0.579,,,,,0.587,,,,,0.579,0.6,0.62,0.647,0.667,0.687,0.687,0.687,0.687,0.68,0.68,0.687,0.687,0.7,0.707,0.727,0.74,0.753,0.767,0.78,0.793,0.8,0.813,0.8,0.787,0.787,0.793,0.793
Iceland,0.0493,,,,,0.0527,,,,,0.058,,,,,0.064,,,,,0.0707,,,,,0.078,,,,,0.086,,,,,0.0947,,,,,0.133,,,,,0.168,,,,,0.201,,,,,0.234,,,,,0.263,,,,,0.292,,,,,0.319,,,,,0.345,,,,,0.36,,,,,0.376,,,,,0.388,,,,,0.409,,,,,0.434,,,,,0.463,,,,,0.498,,,,,0.531,,,,,0.564,0.573,0.573,0.58,0.587,0.593,0.6,0.607,0.613,0.62,0.627,0.64,0.647,0.653,0.66,0.667,0.68,0.687,0.693,0.7,0.707,0.733,0.767,0.793,0.813,0.813,0.827,0.827
India,0.00133,,,,,0.002,,,,,0.002,,,,,0.00267,,,,,0.004,,,,,0.00533,,,,,0.008,,,,,0.01,,,,,0.0167,,,,,0.0233,,,,,0.03,,,,,0.0367,,,,,0.0447,,,,,0.0507,,,,,0.0553,,,,,0.0607,,,,,0.0613,,,,,0.066,,,,,0.0627,,,,,0.0767,,,,,0.0827,,,,,0.101,,,,,0.125,,,,,0.159,,,,,0.197,0.207,0.213,0.22,0.227,0.233,0.247,0.26,0.267,0.28,0.293,0.3,0.307,0.313,0.313,0.32,0.327,0.333,0.347,0.353,0.36,0.36,0.373,0.387,0.407,0.42,0.427,0.427
Indonesia,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00133,,,,,0.00133,,,,,0.002,,,,,0.006,,,,,0.00933,,,,,0.0127,,,,,0.0173,,,,,0.0213,,,,,0.0287,,,,,0.0347,,,,,0.0447,,,,,0.0493,,,,,0.0607,,,,,0.074,,,,,0.108,,,,,0.151,,,,,0.172,,,,,0.206,,,,,0.215,,,,,0.219,0.233,0.247,0.26,0.267,0.28,0.313,0.347,0.38,0.413,0.447,0.46,0.467,0.48,0.487,0.493,0.527,0.473,0.473,0.493,0.493,0.507,0.507,0.52,0.52,0.527,0.533,0.533
Iran,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00133,,,,,0.002,,,,,0.00267,,,,,0.004,,,,,0.00533,,,,,0.00867,,,,,0.0107,,,,,0.016,,,,,0.02,,,,,0.0227,,,,,0.0307,,,,,0.04,,,,,0.0567,,,,,0.078,,,,,0.109,,,,,0.153,,,,,0.214,,,,,0.281,0.293,0.307,0.32,0.34,0.353,0.367,0.373,0.387,0.4,0.413,0.427,0.433,0.447,0.46,0.467,0.607,0.593,0.573,0.587,0.6,0.613,0.633,0.653,0.653,0.653,0.653,0.653
Iraq,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00133,,,,,0.00133,,,,,0.002,,,,,0.002,,,,,0.00333,,,,,0.004,,,,,0.006,,,,,0.008,,,,,0.012,,,,,0.014,,,,,0.0213,,,,,0.0267,,,,,0.0433,,,,,0.068,,,,,0.107,,,,,0.151,,,,,0.213,0.227,0.24,0.253,0.267,0.28,0.287,0.3,0.313,0.327,0.333,0.347,0.36,0.367,0.38,0.387,0.393,0.407,0.413,0.42,0.427,0.44,0.44,0.44,0.44,0.44,0.447,0.453
Ireland,0.0413,,,,,0.0467,,,,,0.0527,,,,,0.06,,,,,0.068,,,,,0.078,,,,,0.0907,,,,,0.105,,,,,0.122,,,,,0.144,,,,,0.169,,,,,0.195,,,,,0.231,,,,,0.27,,,,,0.318,,,,,0.365,,,,,0.406,,,,,0.419,,,,,0.436,,,,,0.458,,,,,0.467,,,,,0.509,,,,,0.56,,,,,0.617,,,,,0.649,0.66,0.667,0.673,0.687,0.693,0.7,0.707,0.713,0.72,0.72,0.733,0.747,0.76,0.773,0.78,0.787,0.793,0.8,0.807,0.813,0.727,0.753,0.787,0.82,0.82,0.833,0.833
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,,,,,0.492,,,,,0.496,,,,,0.517,,,,,0.551,,,,,0.605,,,,,0.662,,,,,0.694,,,,,0.735,0.733,0.74,0.753,0.76,0.773,0.78,0.787,0.787,0.793,0.8,0.807,0.807,0.813,0.813,0.82,0.807,0.833,0.84,0.84,0.84,0.847,0.853,0.853,0.86,0.867,0.867,0.867
Italy,0.0513,,,,,0.0567,,,,,0.062,,,,,0.068,,,,,0.0767,,,,,0.086,,,,,0.098,,,,,0.112,,,,,0.126,,,,,0.145,,,,,0.163,,,,,0.184,,,,,0.204,,,,,0.225,,,,,0.241,,,,,0.263,,,,,0.269,,,,,0.289,,,,,0.307,,,,,0.325,,,,,0.345,,,,,0.379,,,,,0.413,,,,,0.446,,,,,0.486,0.493,0.5,0.513,0.52,0.527,0.54,0.547,0.553,0.56,0.573,0.58,0.587,0.593,0.607,0.613,0.62,0.627,0.633,0.64,0.647,0.653,0.66,0.687,0.673,0.68,0.68,0.68
Jamaica,0.0353,,,,,0.04,,,,,0.0467,,,,,0.0547,,,,,0.0653,,,,,0.0813,,,,,0.101,,,,,0.123,,,,,0.144,,,,,0.161,,,,,0.175,,,,,0.189,,,,,0.2,,,,,0.209,,,,,0.215,,,,,0.223,,,,,0.227,,,,,0.235,,,,,0.243,,,,,0.266,,,,,0.295,,,,,0.316,,,,,0.351,,,,,0.389,,,,,0.431,0.393,0.407,0.413,0.427,0.44,0.447,0.46,0.467,0.48,0.487,0.5,0.513,0.52,0.533,0.54,0.553,0.56,0.573,0.587,0.593,0.6,0.613,0.627,0.64,0.64,0.653,0.653
Japan,0.028,,,,,0.0333,,,,,0.0393,,,,,0.0467,,,,,0.0693,,,,,0.0693,,,,,0.086,,,,,0.107,,,,,0.129,,,,,0.152,,,,,0.184,,,,,0.221,,,,,0.259,,,,,0.304,,,,,0.341,,,,,0.379,,,,,0.394,,,,,0.434,,,,,0.465,,,,,0.463,,,,,0.472,,,,,0.527,,,,,0.581,,,,,0.617,,,,,0.641,0.647,0.653,0.667,0.673,0.68,0.687,0.693,0.7,0.707,0.713,0.72,0.727,0.733,0.74,0.747,0.747,0.753,0.76,0.76,0.767,0.787,0.8,0.813,0.833,0.833,0.847,0.853
Jordan,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00133,,,,,0.00133,,,,,0.002,,,,,0.002,,,,,0.00867,,,,,0.0133,,,,,0.018,,,,,0.0213,,,,,0.0247,,,,,0.0273,,,,,0.0407,,,,,0.0513,,,,,0.062,,,,,0.0807,,,,,0.0947,,,,,0.119,,,,,0.15,,,,,0.185,,,,,0.204,,,,,0.271,,,,,0.35,0.393,0.453,0.507,0.567,0.62,0.62,0.627,0.627,0.633,0.633,0.64,0.64,0.647,0.647,0.647,0.653,0.653,0.653,0.66,0.653,0.66,0.66,0.66,0.673,0.687,0.693,0.693
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,,,,,0.18,,,,,0.205,,,,,0.262,,,,,0.297,,,,,0.357,,,,,0.42,,,,,0.485,,,,,0.537,0.553,0.567,0.587,0.6,0.62,0.633,0.653,0.667,0.68,0.7,0.713,0.733,0.747,0.767,0.78,0.78,0.773,0.767,0.767,0.76,0.767,0.767,0.773,0.78,0.78,0.78,0.787
Kenya,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.00133,,,,,0.00133,,,,,0.002,,,,,0.012,,,,,0.02,,,,,0.0267,,,,,0.0327,,,,,0.038,,,,,0.042,,,,,0.046,,,,,0.056,,,,,0.0607,,,,,0.0713,,,,,0.0807,,,,,0.0853,,,,,0.0967,,,,,0.124,,,,,0.166,,,,,0.206,,,,,0.248,0.26,0.267,0.28,0.293,0.3,0.313,0.32,0.333,0.34,0.353,0.36,0.367,0.373,0.38,0.387,0.393,0.4,0.4,0.407,0.407,0.413,0.413,0.42,0.42,0.42,0.427,0.433
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.46,0.467,0.473,0.48,0.487,0.493,0.5,0.507,0.52,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527
Kuwait,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.000667,,,,,0.006,,,,,0.01,,,,,0.0133,,,,,0.0153,,,,,0.0307,,,,,0.042,,,,,0.066,,,,,0.0787,,,,,0.111,,,,,0.14,,,,,0.175,,,,,0.193,,,,,0.201,,,,,0.285,,,,,0.351,,,,,0.367,0.367,0.373,0.38,0.38,0.387,0.393,0.4,0.4,0.407,0.413,0.413,0.407,0.407,0.407,0.387,0.413,0.42,0.433,0.44,0.453,0.467,0.48,0.447,0.46,0.473,0.48,0.487
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,,,,,0.262,,,,,0.283,,,,,0.323,,,,,0.355,,,,,0.402,,,,,0.46,,,,,0.523,,,,,0.571,0.58,0.587,0.593,0.6,0.607,0.613,0.627,0.633,0.653,0.653,0.66,0.667,0.667,0.673,0.68,0.68,0.687,0.687,0.693,0.707,0.707,0.713,0.713,0.72,0.72,0.727,0.727
